row_id,user_id,video_id,score
35783,13886,6851,0.185714
35784,13886,6009,0.4
35785,13886,4650,0.928571
35786,13886,4172,0.471429
35787,13890,3897,0.6
35788,13890,6107,0.0857143
35789,13890,4063,0.857143
35790,13891,5034,0
35791,13892,792,0.333333
35792,13893,6975,0.457143
35793,13893,76,0.657143
35794,13893,2958,0.1
35795,13894,745,0.96
35796,13894,35,0.196
35797,13894,4631,0.912
35798,13894,6303,0.324
35799,13894,2748,0.028
35800,13894,3738,0.084
35801,13894,4662,0.756
35802,13894,5290,0.488
35803,13894,3913,0.58
35804,13895,3791,0
35805,13896,226,0.08125
35806,13896,2411,0.15
35807,13896,4636,0.38125
35808,13896,4751,0.34375
35809,13896,1734,0.14375
35810,13896,1176,0.4625
35811,13896,5963,0.55
35812,13896,3298,0.84375
35813,13896,791,1
35814,13896,3182,0
35815,13896,7343,0.70625
35816,13896,5133,0.64375
35817,13897,3369,0
35818,13899,7245,1
35819,13899,7099,0.513793
35820,13899,5476,0.758621
35821,13899,6488,0.762069
35822,13899,1164,0.134483
35823,13899,1096,0.937931
35824,13899,1058,0.793104
35825,13899,2737,0.155172
35826,13899,1419,0.537931
35827,13899,627,0.165517
35828,13899,6527,0.0551724
35829,13899,7240,0.886207
35830,13899,6605,0.310345
35831,13899,2945,0.482759
35832,13899,1184,0.062069
35833,13899,4439,0.52069
35834,13899,6531,0.272414
35835,13900,2013,0.8
35836,13901,2303,0.853846
35837,13901,6303,0.130769
35838,13901,1754,0.923077
35839,13901,4644,0.392308
35840,13901,657,0.376923
35841,13901,4113,0.1
35842,13902,5391,0.5
35843,13902,3654,0.07
35844,13902,5374,0.69
35845,13902,2751,1
35846,13902,6069,0.79
35847,13903,4113,0.43
35848,13903,2303,0.915
35849,13903,3834,0.03
35850,13903,2962,0.56
35851,13903,4631,0.865
35852,13903,2801,0.395
35853,13903,3834,0.335
35854,13903,3902,0.38
35855,13904,5228,0.138462
35856,13904,5618,0.830769
35857,13904,5567,0.507692
35858,13904,6596,0.230769
35859,13904,3232,0.853846
35860,13904,6831,0.553846
35861,13904,7384,1
35862,13904,2067,0.776923
35863,13905,3018,0.842857
35864,13906,3186,0
35865,13908,6006,0
35866,13908,6006,0.0588235
35867,13908,2313,0.664706
35868,13908,2524,0.988235
35869,13908,3668,0.582353
35870,13908,5464,0.117647
35871,13908,4937,0.905882
35872,13908,908,0.252941
35873,13909,5759,0.366667
35874,13909,3647,0.325
35875,13909,5603,0.225
35876,13909,6504,1
35877,13909,5930,0.766667
35878,13909,5314,0.25
35879,13909,4370,0
35880,13910,1184,0
35881,13910,4945,0.6
35882,13911,4447,0.366667
35883,13911,7196,0.466667
35884,13912,6860,0.661364
35885,13912,4876,0.252273
35886,13912,2586,0.665909
35887,13912,5034,0.590909
35888,13912,433,0.379545
35889,13912,6838,0.493182
35890,13912,7065,0.484091
35891,13912,6989,0.918182
35892,13912,3496,0.190909
35893,13912,5294,0.813636
35894,13912,445,1
35895,13912,5239,0.815909
35896,13912,4979,0.509091
35897,13912,2445,0.113636
35898,13912,3294,0.345455
35899,13912,5959,0.956818
35900,13912,2781,0.761364
35901,13912,4695,0.2
35902,13914,3936,0
35903,13916,4640,0.333333
35904,13917,5371,0.988889
35905,13917,419,0.222222
35906,13917,419,0.277778
35907,13917,4650,0.8
35908,13917,7060,0.788889
35909,13917,6975,0.511111
35910,13917,5346,0.677778
35911,13917,4081,0.877778
35912,13917,5476,0.0722222
35913,13917,2202,0.683333
35914,13918,2480,0
35915,13918,5721,0.38
35916,13918,4199,0.96
35917,13919,6718,0.416667
35918,13919,7065,0.0666667
35919,13919,6308,0.938889
35920,13919,2004,0.961111
35921,13919,260,0
35922,13919,2551,0.772222
35923,13921,6407,0.5
35924,13921,6407,0.75
35925,13921,2218,0
35926,13921,2218,0.25
35927,13923,527,0
35928,13923,7372,0.5
35929,13923,6056,0.364865
35930,13923,36,1
35931,13923,1590,0.697297
35932,13923,2795,0.567568
35933,13923,5826,0.745946
35934,13923,5683,0.116216
35935,13923,2030,0.856757
35936,13923,3352,0.697297
35937,13923,5665,0.181081
35938,13923,7136,0.283784
35939,13923,4660,0.597297
35940,13925,4339,0.783333
35941,13925,3676,0.466667
35942,13926,5392,1
35943,13927,31,0.216667
35944,13927,4673,0.316667
35945,13927,6346,0.75
35946,13927,6001,0.75
35947,13927,5613,0
35948,13928,7092,0.4
35949,13928,7219,0.177778
35950,13928,5884,0
35951,13928,6478,0.2
35952,13929,5952,0.666667
35953,13930,4194,0.661111
35954,13930,3279,0.0833333
35955,13930,3166,0.455556
35956,13930,7136,0.655556
35957,13930,5553,0.75
35958,13931,2969,0.05
35959,13931,260,0.325
35960,13931,5619,0.375
35961,13932,3921,0.533333
35962,13932,3396,0.25
35963,13932,3587,0.783333
35964,13932,6534,0.25
35965,13933,6918,0.271429
35966,13933,1957,0.728571
35967,13933,4460,0.514286
35968,13933,6718,0.0285714
35969,13933,1996,1
35970,13934,4309,0.271429
35971,13934,285,0.342857
35972,13934,5070,0.102381
35973,13934,6921,0.852381
35974,13934,5930,0.933333
35975,13934,119,1
35976,13934,4476,0.62619
35977,13934,7261,0.17619
35978,13934,1749,0.838095
35979,13934,4535,0.207143
35980,13934,4561,0.233333
35981,13934,2341,0.0714286
35982,13936,834,0.2
35983,13937,2969,0
35984,13937,2969,0.25
35985,13938,2004,1
35986,13938,6074,0.75
35987,13938,3936,0.5
35988,13938,6718,0.125
35989,13938,2957,0.125
35990,13939,1133,0.74
35991,13939,4534,0.3
35992,13939,403,0.52
35993,13939,6989,0.96
35994,13939,4587,0.08
35995,13939,5776,0.02
35996,13940,650,0.2
35997,13940,2925,0.43
35998,13941,5664,0
35999,13941,5158,0.933333
36000,13941,3357,0.5
36001,13943,745,1
36002,13944,3682,0.4
36003,13944,7020,0.03
36004,13947,5629,0.905263
36005,13947,1744,0.936842
36006,13947,5009,0.589474
36007,13947,3018,0.605263
36008,13947,2406,0.452632
36009,13947,476,0
36010,13947,476,0.0526316
36011,13947,589,0.757895
36012,13947,950,0.826316
36013,13949,5169,0.7
36014,13949,1725,0.825
36015,13949,2957,0.4
36016,13949,5954,0.5
36017,13950,5286,0.6
36018,13950,6026,0.4
36019,13950,2162,0
36020,13950,6969,1
36021,13952,2732,1
36022,13952,860,0.75
36023,13952,4185,0.5
36024,13953,2871,0.55
36025,13954,3578,0.23
36026,13954,3221,0.475
36027,13954,6565,0.99
36028,13954,5392,0.775
36029,13954,453,0.24
36030,13954,5031,0.625
36031,13954,476,0.1
36032,13955,5826,1
36033,13956,3685,1
36034,13956,5158,0.5625
36035,13956,1396,0.5125
36036,13957,658,0.541176
36037,13957,54,0.329412
36038,13957,6975,0.441176
36039,13957,2871,0.623529
36040,13957,1462,0.958824
36041,13957,4955,0.864706
36042,13957,4658,0
36043,13957,4658,0.0588235
36044,13957,4870,0.482353
36045,13957,1216,0.117647
36046,13960,822,0.925
36047,13961,3588,0.6125
36048,13961,3709,0.7
36049,13961,5928,0
36050,13961,5928,0.125
36051,13961,2586,0.25
36052,13962,5928,0
36053,13962,5928,0.142857
36054,13962,1265,0.314286
36055,13962,6268,0.571429
36056,13962,6613,0.785714
36057,13964,5199,1
36058,13964,2399,0
36059,13965,5034,0
36060,13965,3665,0.666667
36061,13968,3769,0.233333
36062,13968,3064,0.666667
36063,13970,6921,0
36064,13972,5664,0.517647
36065,13972,4331,0.188235
36066,13972,4710,0.182353
36067,13972,5436,0
36068,13972,520,0.282353
36069,13974,5553,0.5
36070,13976,2842,0.0571429
36071,13976,6132,0.271429
36072,13976,299,1
36073,13976,403,0.571429
36074,13976,3005,0.714286
36075,13977,1533,0.3
36076,13977,5790,0.666667
36077,13977,7180,0.866667
36078,13977,1326,0.9
36079,13977,2072,0.3
36080,13978,4161,0.875
36081,13978,6554,0.625
36082,13978,2991,0.5
36083,13978,2740,0.35
36084,13979,4101,0.45
36085,13980,3916,0.836364
36086,13980,3315,0.363636
36087,13980,7099,0.6
36088,13980,682,0.681818
36089,13981,4210,0.3
36090,13981,3551,0
36091,13981,4631,0.75
36092,13981,6774,0.45
36093,13982,2893,0.383333
36094,13982,5274,0.866667
36095,13982,1267,0
36096,13982,3520,0.566667
36097,13982,5769,0.25
36098,13982,6072,0.666667
36099,13983,5499,0
36100,13984,1169,0
36101,13984,2848,0.4
36102,13984,76,0.606667
36103,13984,2383,0.333333
36104,13984,6975,0.233333
36105,13984,6398,0.22
36106,13984,1416,0.96
36107,13984,6540,0.273333
36108,13985,5612,0.2
36109,13985,5034,0.142857
36110,13985,5239,0.857143
36111,13985,204,0.714286
36112,13986,1957,0.8
36113,13987,232,0.95
36114,13988,1189,0.341667
36115,13988,5928,0.508333
36116,13988,3661,0.0416667
36117,13988,5780,0.341667
36118,13988,3158,0.433333
36119,13988,3418,0.766667
36120,13989,3811,0.271429
36121,13989,6390,0.657143
36122,13989,4704,0.185714
36123,13989,3018,0.728571
36124,13989,748,0
36125,13990,1212,0.56
36126,13990,1654,0.28
36127,13990,948,0.04
36128,13992,2822,0.825
36129,13993,6268,0.671429
36130,13993,2383,0.571429
36131,13994,2679,0
36132,13994,3665,1
36133,13995,220,0.2
36134,13995,6975,0.84
36135,13995,7072,0
36136,13996,7317,0.166667
36137,13998,4004,0.35
36138,13998,1734,0.15
36139,13999,6694,0.542105
36140,13999,2848,0.684211
36141,13999,4789,0.81579
36142,13999,3551,0.384211
36143,13999,7136,0.326316
36144,13999,2962,0.773684
36145,13999,4980,0.389474
36146,14000,1323,0.36
36147,14000,5200,0.24
36148,14001,1163,0.193333
36149,14001,6139,1
36150,14001,1018,0.7
36151,14001,2332,0.473333
36152,14002,3344,0.521053
36153,14002,7196,0.326316
36154,14002,2651,0
36155,14002,4055,0.426316
36156,14004,5135,0
36157,14004,2836,0.5
36158,14005,2594,0.6
36159,14005,6574,0
36160,14005,2833,0.9
36161,14007,4640,0
36162,14007,7287,1
36163,14008,1754,1
36164,14008,7270,0.0555556
36165,14008,2231,0.211111
36166,14008,6774,0.533333
36167,14008,1298,0.855556
36168,14010,527,0
36169,14010,527,1
36170,14011,4210,0.65
36171,14011,4494,0.85
36172,14013,2962,1
36173,14014,3027,0.3
36174,14014,1822,0.9
36175,14015,1725,0.6
36176,14015,456,0.825
36177,14016,1754,0.722222
36178,14016,1023,0.477778
36179,14016,4340,0.211111
36180,14016,4113,0.0666667
36181,14017,7441,0
36182,14019,1694,0
36183,14020,1188,0.0357143
36184,14020,7181,1
36185,14020,4451,0.192857
36186,14020,6975,0.225
36187,14020,120,0.360714
36188,14020,2413,0.939286
36189,14020,3936,0.4
36190,14020,4214,0.221429
36191,14020,2679,0.410714
36192,14021,2303,0.878947
36193,14021,1272,0.1
36194,14021,3240,0.694737
36195,14021,4036,0.3
36196,14021,2061,0.442105
36197,14021,849,0.178947
36198,14021,178,0.0631579
36199,14021,2597,0.468421
36200,14021,4636,0.726316
36201,14022,5314,0.142857
36202,14022,125,0.885714
36203,14023,2712,0.766667
36204,14023,4927,0.133333
36205,14023,1200,0.933333
36206,14023,597,0.466667
36207,14023,6527,0.241667
36208,14023,7243,0.933333
36209,14023,6888,0.725
36210,14023,4171,0.741667
36211,14023,2088,0.133333
36212,14025,6507,0.425
36213,14025,4463,0
36214,14025,2795,0.8
36215,14026,5414,0.35
36216,14026,4564,0.6
36217,14028,185,0.118182
36218,14028,626,0
36219,14028,5096,0.536364
36220,14028,4210,0.209091
36221,14028,2795,0.609091
36222,14030,4561,0.3
36223,14030,5522,1
36224,14031,5020,0.142857
36225,14031,3159,0.314286
36226,14031,5141,0.7
36227,14032,4439,0.6
36228,14032,559,1
36229,14033,6291,0.4625
36230,14033,3681,0.025
36231,14033,4980,0.20625
36232,14033,2140,0.625
36233,14033,5860,0.24375
36234,14034,664,0
36235,14036,3668,0.53
36236,14036,5223,0.9
36237,14036,3297,0.05
36238,14036,2958,0.11
36239,14036,3797,1
36240,14036,6195,0.61
36241,14036,6195,0.21
36242,14037,1910,0.384615
36243,14037,6488,0.592308
36244,14037,4421,0.230769
36245,14037,1200,1
36246,14037,2049,0.307692
36247,14037,1279,0.115385
36248,14038,692,0.383333
36249,14039,3005,0.8
36250,14039,1402,0.2
36251,14040,2414,0.6
36252,14040,1186,0.04
36253,14040,5644,0.16
36254,14042,6694,0.185714
36255,14042,2303,0.778571
36256,14042,562,0.757143
36257,14042,881,0.1
36258,14042,6921,0.371429
36259,14042,2788,0.55
36260,14042,4650,0.728571
36261,14042,6011,0.942857
36262,14042,6019,0.0857143
36263,14044,4194,0.5
36264,14044,780,0
36265,14045,4646,0.0666667
36266,14045,47,0.266667
36267,14047,3654,0
36268,14047,3310,1
36269,14047,5391,0.7
36270,14047,6378,0.35
36271,14048,1164,0.0714286
36272,14048,5898,0.185714
36273,14048,828,0.371429
36274,14050,3375,0.875
36275,14050,6146,0.875
36276,14050,6132,0
36277,14050,6132,0.25
36278,14053,5175,0.183333
36279,14053,5175,0.775
36280,14053,6106,0.516667
36281,14053,6902,0.125
36282,14055,7521,0.5
36283,14055,3032,1
36284,14056,5029,0.357143
36285,14056,5433,0.0285714
36286,14059,1761,0
36287,14060,3706,1
36288,14061,3429,0.65
36289,14061,5148,1
36290,14061,4036,0.075
36291,14061,3363,0.225
36292,14061,5980,0.55
36293,14062,3557,0
36294,14065,3876,1
36295,14065,2452,0.383333
36296,14065,5169,0.6
36297,14066,5374,0.94
36298,14066,4506,0.86
36299,14068,6682,0.415385
36300,14068,7160,0.488462
36301,14068,6733,0.865385
36302,14068,445,0.984615
36303,14069,5238,1
36304,14069,6177,0.5
36305,14070,204,0.310811
36306,14070,6265,0.481081
36307,14070,5096,0.408108
36308,14070,4946,0.505405
36309,14070,2986,0.97027
36310,14070,6086,0.805405
36311,14070,4739,0.556757
36312,14070,1491,0.278378
36313,14070,5853,0.621622
36314,14070,4284,0.205405
36315,14070,4257,0.618919
36316,14070,2339,0.443243
36317,14070,6321,0.297297
36318,14070,1725,0.154054
36319,14070,2160,0.402703
36320,14070,2464,0.221622
36321,14070,627,0.0297297
36322,14073,5073,0
36323,14074,4496,0.7
36324,14074,5133,0.74
36325,14074,3018,0.08
36326,14075,977,0.654545
36327,14075,6147,0.827273
36328,14075,1271,0.963636
36329,14075,2533,0.218182
36330,14075,3207,0.545455
36331,14076,1350,0.285714
36332,14076,3033,0.671429
36333,14076,5374,0.857143
36334,14076,5374,0.114286
36335,14079,6551,0
36336,14079,6551,0.1
36337,14079,1639,0.86
36338,14079,5664,0.28
36339,14080,4672,1
36340,14081,7236,0.166667
36341,14081,5597,0
36342,14081,6298,0.933333
36343,14081,2995,0.816667
36344,14082,7466,0.29
36345,14082,419,0
36346,14082,419,0.1
36347,14082,2148,0.98
36348,14082,1939,0.72
36349,14082,38,0.92
36350,14084,226,0.244444
36351,14084,6118,0.577778
36352,14084,1976,0.944444
36353,14084,4539,0.0777778
36354,14085,3436,0.8
36355,14085,2160,0.55
36356,14085,5456,0.9
36357,14086,4670,0.314286
36358,14086,1561,0.792857
36359,14086,1164,0.107143
36360,14086,4990,0.492857
36361,14086,4496,0.571429
36362,14086,5683,0
36363,14086,2544,0.121429
36364,14086,3939,0.328571
36365,14088,2740,0
36366,14088,453,0.333333
36367,14091,3989,0.422222
36368,14091,2171,0.111111
36369,14091,4391,0.666667
36370,14091,3307,0.322222
36371,14091,4662,0.555556
36372,14091,6565,0.888889
36373,14092,4817,0
36374,14092,2790,0.957143
36375,14092,2027,0.314286
36376,14092,4631,0.671429
36377,14092,3876,0.614286
36378,14092,5964,0.9
36379,14092,1157,0.142857
36380,14094,6132,0
36381,14094,6132,0.2
36382,14094,2630,0.94
36383,14095,6241,0.55
36384,14095,2072,0
36385,14096,7196,0
36386,14096,2630,1
36387,14097,6921,0.25
36388,14097,5674,0.5
36389,14097,7172,0
36390,14097,6961,1
36391,14098,2923,0.794444
36392,14098,3221,0.75
36393,14098,7136,0.527778
36394,14098,4892,0.333333
36395,14098,969,0.388889
36396,14098,6181,0.938889
36397,14099,4532,0.9
36398,14099,5934,0.416667
36399,14100,4885,0.51579
36400,14100,895,0.9
36401,14100,6291,0.710526
36402,14100,2231,0.431579
36403,14100,267,0
36404,14101,3159,0.461538
36405,14101,2291,0.346154
36406,14101,1754,0.923077
36407,14101,4560,0.684615
36408,14101,6775,0.315385
36409,14102,1733,0.117647
36410,14102,5664,0.752941
36411,14102,3856,0.0882353
36412,14102,3048,0.376471
36413,14102,7351,0.394118
36414,14102,2324,0.282353
36415,14103,108,0.825
36416,14104,1868,0
36417,14106,1868,0.6
36418,14106,6989,0.9
36419,14107,1934,0.5
36420,14107,3959,0.925
36421,14107,3858,0.25
36422,14108,4851,0.125
36423,14109,748,0
36424,14110,1323,0.5
36425,14110,2980,0.333333
36426,14110,6009,0.8
36427,14111,368,1
36428,14111,3560,0.25
36429,14111,4506,0.75
36430,14113,3159,0.715385
36431,14113,5180,0.430769
36432,14113,1654,0.346154
36433,14113,7234,0.930769
36434,14113,1868,0.946154
36435,14114,1266,1
36436,14114,733,0
36437,14114,3018,0.5
36438,14115,4644,0.46
36439,14115,2729,0.54
36440,14116,180,1
36441,14116,4893,0.333333
36442,14116,1725,0.133333
36443,14116,5926,0.533333
36444,14117,3018,0.85
36445,14118,3238,0.15
36446,14119,3551,0.308333
36447,14119,4640,0
36448,14119,3032,0.825
36449,14119,4391,1
36450,14119,3018,0.616667
36451,14122,683,0.2
36452,14122,16,0.68
36453,14123,3234,0.861905
36454,14123,3984,0.280952
36455,14123,1575,0.990476
36456,14123,655,0.890476
36457,14123,7227,0.514286
36458,14123,3701,0.914286
36459,14123,6031,0.0571429
36460,14123,477,0.190476
36461,14123,4522,0.814286
36462,14123,3741,0.190476
36463,14124,5371,1
36464,14124,934,0.42
36465,14124,4661,0.22
36466,14125,6979,0.0384615
36467,14125,4108,0.553846
36468,14125,3000,0.230769
36469,14125,6979,0.115385
36470,14125,6888,0.746154
36471,14125,2949,0.515385
36472,14126,4542,0
36473,14129,4636,0.833333
36474,14129,6975,0.666667
36475,14129,5093,0.183333
36476,14130,4644,1
36477,14130,6132,0
36478,14130,6132,0.5
36479,14131,6087,0.466667
36480,14131,1188,0.155556
36481,14131,4670,0.444444
36482,14131,3587,0.4
36483,14131,2937,0
36484,14132,7172,0.1
36485,14132,3508,0.33
36486,14132,2148,0.78
36487,14133,6921,0.64
36488,14133,3587,0.34
36489,14133,2712,0.686667
36490,14133,5032,0.22
36491,14133,1639,0.713333
36492,14133,4631,0.813333
36493,14133,5852,0
36494,14133,5665,0.133333
36495,14134,978,0.626923
36496,14134,1636,0.369231
36497,14134,5567,0.923077
36498,14134,2796,0.519231
36499,14134,978,0.273077
36500,14134,2187,0.730769
36501,14134,6450,0.0153846
36502,14134,6164,0.792308
36503,14134,4200,0.869231
36504,14134,1187,0.284615
36505,14134,6450,0.55
36506,14134,5528,0.342308
36507,14134,6164,0.830769
36508,14136,1068,0.941176
36509,14136,4955,0.776471
36510,14136,5005,0.541176
36511,14136,2551,0.423529
36512,14136,3273,0.717647
36513,14136,3581,0.641177
36514,14136,1976,0.817647
36515,14136,1868,0.435294
36516,14136,274,0.0588235
36517,14136,6885,0.711765
36518,14137,597,0.333333
36519,14137,5374,0
36520,14137,1754,0.766667
36521,14140,1537,0.75
36522,14140,878,1
36523,14140,6370,0.166667
36524,14140,6370,0.333333
36525,14141,7384,1
36526,14141,7334,0.43
36527,14141,2805,0.75
36528,14141,6809,0.28
36529,14142,259,0.433333
36530,14143,6921,0
36531,14144,3462,0
36532,14145,89,0.342857
36533,14145,2004,0.785714
36534,14145,4788,0.471429
36535,14145,299,1
36536,14145,3182,0.142857
36537,14146,3018,0.5
36538,14147,7356,0
36539,14147,3587,0.666667
36540,14148,1210,0.633333
36541,14149,3113,0
36542,14150,6261,0.47
36543,14150,5159,0.22
36544,14150,6839,0.11
36545,14150,4561,0.02
36546,14150,2368,0.88
36547,14150,792,0.89
36548,14150,3545,0.48
36549,14150,1200,0.93
36550,14150,2976,0.56
36551,14152,7372,0.75
36552,14152,6298,0.907143
36553,14152,271,0.571429
36554,14152,1723,0.821429
36555,14152,2594,0.121429
36556,14152,4754,0.0142857
36557,14152,3624,0.614286
36558,14152,5957,0.321429
36559,14154,4136,0.971429
36560,14154,3670,0.4
36561,14154,969,0
36562,14154,969,0.142857
36563,14155,4644,0.15
36564,14156,4658,0
36565,14157,2535,0
36566,14158,1528,0
36567,14159,299,1
36568,14159,3955,0.5
36569,14161,3430,0.8125
36570,14161,3018,0.85
36571,14161,6588,0.175
36572,14161,4113,0.475
36573,14161,3600,0.375
36574,14163,626,0.8
36575,14164,6750,0.5
36576,14165,7233,0.884615
36577,14165,4788,0.5
36578,14165,1957,0.730769
36579,14165,5373,0.792308
36580,14165,1302,0
36581,14165,4603,0.746154
36582,14166,6013,0.257143
36583,14166,65,0.0571429
36584,14166,5939,0.907143
36585,14166,3590,0.0285714
36586,14167,1035,0
36587,14168,3012,0.0533333
36588,14168,3459,0.2
36589,14168,393,0.133333
36590,14168,3421,0.38
36591,14168,2464,0.513333
36592,14168,4672,0.873333
36593,14168,5844,0.753333
36594,14168,7150,0.62
36595,14168,1894,0.546667
36596,14169,6626,0.66
36597,14169,626,0
36598,14170,832,0.8
36599,14170,2302,0.04
36600,14171,5476,0.754546
36601,14171,5923,0.0181818
36602,14171,4954,0.418182
36603,14171,1957,0.713636
36604,14171,5952,0.168182
36605,14171,2395,0.181818
36606,14172,4089,0.115
36607,14172,499,0.94
36608,14172,5066,0.38
36609,14172,132,0.155
36610,14172,3501,0.115
36611,14172,849,0.195
36612,14172,5647,0.59
36613,14172,2095,0.43
36614,14172,3652,0.675
36615,14175,2980,0.666667
36616,14175,3037,0.0666667
36617,14175,4250,1
36618,14179,3232,0.9375
36619,14179,5539,0
36620,14179,6975,0.5375
36621,14179,6549,0.275
36622,14180,5521,0.04
36623,14180,1224,0.26
36624,14180,1702,0.6
36625,14181,6005,0
36626,14182,7372,0.588889
36627,14182,3587,0.366667
36628,14182,851,0.266667
36629,14182,2303,0.777778
36630,14182,2030,0.888889
36631,14182,6921,0.633333
36632,14182,453,0.0333333
36633,14182,445,1
36634,14182,2594,0.0777778
